ID,magic number,timestamp
1,21,46019
2,67,45660
3,37,45904
4,5,45749
5,26,45843
6,48,45841
7,97,45981
8,93,45877
9,69,45733
10,62,45858
11,89,45697
12,66,45912
13,38,45677
14,24,45945
15,35,45683
16,62,45879
17,87,45805
18,8,45784
19,48,45706
20,99,45669
21,100,45960
22,35,45703
23,10,45974
24,62,45867
25,60,46003
26,80,45739
27,74,45719
28,66,45854
29,39,45738
30,85,45818
31,10,45995
32,68,45778
33,51,45910
34,22,45709
35,40,45780
36,86,45877
37,93,45791
38,56,45734
39,87,45844
40,78,45758
41,16,45931
42,62,45903
43,96,45690
44,98,46011
45,81,45766
46,66,46003
47,21,45709
48,26,45897
49,83,45877
0,71,45784
1,78,45886
2,3,45970
3,47,45805
4,26,45975
5,15,45972
6,48,45766
7,34,45871
8,86,45729
9,92,45981
10,22,45733
11,76,45927
12,59,45737
13,45,45818
14,43,45689
15,92,45743
16,50,45910
17,18,45690
18,79,45836
19,92,45812
20,100,45738
21,8,45786
22,57,45760
23,32,45686
24,27,45967
25,12,45789
26,6,45678
27,35,45806
28,43,45678
29,76,45897
30,73,45680
31,50,45894
32,41,45726
33,38,45997
34,5,45837
35,30,45977
36,83,45906
37,91,45681
38,25,45852
39,13,45987
40,68,45771
41,8,45680
42,92,45717
43,81,45770
44,23,45731
45,60,45807
46,24,45785
47,25,45901
48,66,45845
49,73,45737
0,1,45971
1,43,45711
2,69,45817
3,88,45732
4,34,45883
5,10,45849
6,48,45785
7,99,45698
8,14,45681
9,65,45695
10,3,45900
11,58,46009
12,31,45831
13,93,45790
14,35,45706
15,64,45712
16,37,45904
17,69,45765
18,1,45757
19,99,45914
20,47,45801
21,3,45873
22,37,45922
23,67,45995
24,93,45997
25,18,45681
26,60,45755
27,45,45904
28,84,45793
29,13,45708
30,9,45874
31,31,45707
32,48,45890
33,19,45835
34,33,45710
35,86,45998
36,80,45711
37,8,46013
38,35,45777
39,25,45901
40,63,45786
41,15,45765
42,61,45795
43,37,45969
44,32,45969
45,19,45839
46,61,45683
47,89,45842
48,71,45824
49,79,45810
0,37,45749
1,60,46019
2,55,45855
3,71,45730
4,95,45985
5,25,45736
6,21,45766
7,95,45804
8,7,45872
9,36,45933
10,25,45919
11,81,46008
12,56,45946
13,2,45709
14,1,45963
15,94,45729
16,34,45941
17,26,45914
18,34,45721
19,86,45748
20,3,45836
21,44,45783
22,33,45713
23,17,45918
24,95,45809
25,68,45677
26,35,45810
27,27,45978
28,92,45770
29,63,45715
30,65,45662
31,96,45668
32,46,45862
33,52,45784
34,28,45744
35,23,45737
36,4,45664
37,3,45675
38,100,45832
39,4,46010
40,89,45958
41,18,45810
42,99,45908
43,72,45732
44,9,45992
45,64,45931
46,24,45834
47,85,45876
48,84,45966
49,36,45733
0,31,45937
1,45,45817
2,84,45999
3,13,45761
4,72,45742
5,41,45738
6,92,45708
7,7,45752
8,23,45971
9,27,45974
10,65,45844
11,40,45970
12,65,45905
13,96,45998
14,54,45903
15,33,45836
16,98,45926
17,18,45803
18,70,45907
19,43,45889
20,72,45872
21,22,45832
22,6,45720
23,84,45860
24,28,45784
25,89,45901
26,11,45752
27,9,45826
28,24,45709
29,44,45922
30,29,45829
31,70,45856
32,91,45814
33,25,45833
34,85,45743
35,68,45868
36,92,45761
37,84,45782
38,92,45695
39,58,45826
40,61,45849
41,57,45671
42,39,45659
43,41,45780
44,59,45904
45,81,45916
46,70,45905
47,59,45777
48,87,45706
49,80,45750
0,60,45672
1,48,45763
2,10,45802
3,2,45857
4,84,45830
5,21,45711
6,63,45971
7,38,45827
8,80,45895
9,62,45900
10,27,45861
11,10,45938
12,75,45834
13,88,45748
14,68,45660
15,39,46021
16,16,46019
17,53,45720
18,74,45796
